"","ProductTitle","Price","Category","Ratings","Reviews","Description"
"1","1. Sep 25, 2015","$34.99","Headset",4.3,"19,831","Sep 25, 2015"
"2","2. Mar 1, 2022","$59.99","Headset",4.3,"64,603","Mar 1, 2022"
"3","3. Jan 1, 2023","$19.99","Headset",4.3,"16,865","Jan 1, 2023"
"4","4. Click to see price","$69.99","Headset",4.3,"23,050","Click to see price"
